,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
518,TSLA250606C00170000,2025-05-19 16:19:18+00:00,170.0,168.49,173.05,175.65,0.0,0.0,4.0,9,1.5146508642578125,True,REGULAR,USD,call,2025-06-06
519,TSLA250606C00175000,2025-05-19 19:45:12+00:00,175.0,167.32,168.1,170.7,0.0,0.0,4.0,13,1.4780299536132815,True,REGULAR,USD,call,2025-06-06
520,TSLA250606C00180000,2025-05-12 18:55:10+00:00,180.0,137.93,163.15,165.75,0.0,0.0,30.0,30,1.4404324853515624,True,REGULAR,USD,call,2025-06-06
521,TSLA250606C00185000,2025-05-19 19:45:12+00:00,185.0,157.45,158.15,160.75,0.0,0.0,4.0,6,1.3857452587890622,True,REGULAR,USD,call,2025-06-06
522,TSLA250606C00190000,2025-05-15 14:03:54+00:00,190.0,149.93,153.2,155.8,0.0,0.0,1.0,9,1.3486360693359374,True,REGULAR,USD,call,2025-06-06
523,TSLA250606C00195000,2025-05-20 19:23:31+00:00,195.0,150.82,148.25,150.85,1.9300079,1.2962643,2.0,2,1.3110386010742183,True,REGULAR,USD,call,2025-06-06
524,TSLA250606C00200000,2025-05-20 19:31:28+00:00,200.0,146.23,143.3,145.85,-2.380005,-1.6015105,2.0,418,1.2661169506835934,True,REGULAR,USD,call,2025-06-06
525,TSLA250606C00205000,2025-05-20 17:07:04+00:00,205.0,146.92,138.35,140.9,61.519997,72.03746,5.0,2,1.228519482421875,True,REGULAR,USD,call,2025-06-06
526,TSLA250606C00210000,2025-05-19 16:25:02+00:00,210.0,128.85,133.4,135.9,0.0,0.0,1.0,47,1.1845743896484375,True,REGULAR,USD,call,2025-06-06
527,TSLA250606C00215000,2025-05-09 13:54:47+00:00,215.0,87.12,128.45,130.95,0.0,0.0,1.0,5,1.1464886425781249,True,REGULAR,USD,call,2025-06-06
528,TSLA250606C00220000,2025-05-20 19:09:05+00:00,220.0,124.1,123.5,126.0,1.199997,0.9764011,1.0,90,1.1088911743164065,True,REGULAR,USD,call,2025-06-06
529,TSLA250606C00225000,2025-05-20 16:23:22+00:00,225.0,124.6,118.55,121.0,13.0,11.648746,1.0,15,1.0654343603515626,True,REGULAR,USD,call,2025-06-06
530,TSLA250606C00230000,2025-05-20 18:34:11+00:00,230.0,120.5,113.65,116.05,0.15000153,0.124637745,13.0,64,1.0324755407714847,True,REGULAR,USD,call,2025-06-06
531,TSLA250606C00235000,2025-05-20 18:27:22+00:00,235.0,118.55,108.75,111.05,11.420006,10.659952,6.0,48,0.9941406835937501,True,REGULAR,USD,call,2025-06-06
532,TSLA250606C00240000,2025-05-20 19:05:28+00:00,240.0,103.63,103.85,106.1,1.4599991,1.42899,5.0,43,0.9599613378906249,True,REGULAR,USD,call,2025-06-06
533,TSLA250606C00245000,2025-05-20 19:04:09+00:00,245.0,99.22,98.95,101.1,1.1300049,1.1520083,5.0,89,0.9213875048828125,True,REGULAR,USD,call,2025-06-06
534,TSLA250606C00250000,2025-05-20 19:20:52+00:00,250.0,96.25,94.1,96.2,3.0999985,3.327964,11.0,241,0.893555751953125,True,REGULAR,USD,call,2025-06-06
535,TSLA250606C00255000,2025-05-20 16:32:17+00:00,255.0,96.07,89.2,91.25,11.699997,13.867485,4.0,373,0.8576674389648438,True,REGULAR,USD,call,2025-06-06
536,TSLA250606C00260000,2025-05-20 18:47:02+00:00,260.0,87.75,84.35,86.4,8.099998,10.16949,6.0,209,0.8303239624023437,True,REGULAR,USD,call,2025-06-06
537,TSLA250606C00265000,2025-05-20 17:11:43+00:00,265.0,89.3,79.45,81.5,10.600006,13.468878,15.0,267,0.7956563403320311,True,REGULAR,USD,call,2025-06-06
538,TSLA250606C00270000,2025-05-20 18:19:56+00:00,270.0,85.75,74.7,76.7,11.760002,15.894044,13.0,204,0.7729514892578125,True,REGULAR,USD,call,2025-06-06
539,TSLA250606C00275000,2025-05-20 19:36:21+00:00,275.0,72.3,69.85,71.85,4.6900024,6.936847,27.0,494,0.7407252490234374,True,REGULAR,USD,call,2025-06-06
540,TSLA250606C00280000,2025-05-20 19:48:39+00:00,280.0,65.99,65.4,67.1,1.4799957,2.2942111,23.0,610,0.7280300634765625,True,REGULAR,USD,call,2025-06-06
541,TSLA250606C00285000,2025-05-20 19:48:12+00:00,285.0,61.92,60.65,62.4,2.0999985,3.510529,30.0,1066,0.7014190014648438,True,REGULAR,USD,call,2025-06-06
542,TSLA250606C00290000,2025-05-20 19:26:37+00:00,290.0,58.45,56.3,57.55,4.8899994,9.129947,35.0,797,0.6806672558593752,True,REGULAR,USD,call,2025-06-06
543,TSLA250606C00295000,2025-05-20 18:41:25+00:00,295.0,56.62,52.2,52.85,5.539997,10.845726,27.0,1392,0.6687044848632814,True,REGULAR,USD,call,2025-06-06
544,TSLA250606C00300000,2025-05-20 19:47:25+00:00,300.0,48.5,47.95,48.35,2.0200005,4.3459563,294.0,10789,0.6525913647460939,True,REGULAR,USD,call,2025-06-06
545,TSLA250606C00305000,2025-05-20 19:05:54+00:00,305.0,44.0,43.7,44.2,1.7000008,4.018914,94.0,1363,0.6405065246582031,True,REGULAR,USD,call,2025-06-06
546,TSLA250606C00310000,2025-05-20 19:38:12+00:00,310.0,40.3,39.6,40.15,1.7099991,4.431197,109.0,793,0.6285437536621095,True,REGULAR,USD,call,2025-06-06
547,TSLA250606C00315000,2025-05-20 19:56:35+00:00,315.0,36.55,35.95,36.15,1.5599976,4.4584093,414.0,1605,0.6213416772460938,True,REGULAR,USD,call,2025-06-06
548,TSLA250606C00320000,2025-05-20 19:45:51+00:00,320.0,32.3,32.3,32.5,1.1700001,3.7584326,194.0,1029,0.6143227044677735,True,REGULAR,USD,call,2025-06-06
549,TSLA250606C00325000,2025-05-20 19:17:22+00:00,325.0,29.1,28.9,29.05,1.2600002,4.5258627,189.0,1094,0.608951664428711,True,REGULAR,USD,call,2025-06-06
550,TSLA250606C00330000,2025-05-20 19:57:00+00:00,330.0,26.0,25.7,25.9,1.1599998,4.6698866,765.0,2031,0.6054116607666018,True,REGULAR,USD,call,2025-06-06
551,TSLA250606C00335000,2025-05-20 19:58:35+00:00,335.0,22.8,22.75,22.95,0.62999916,2.841674,379.0,1044,0.6023599334716798,True,REGULAR,USD,call,2025-06-06
552,TSLA250606C00340000,2025-05-20 19:58:54+00:00,340.0,20.1,20.1,20.25,0.70000076,3.6082513,2493.0,3793,0.6013223461914063,True,REGULAR,USD,call,2025-06-06
553,TSLA250606C00345000,2025-05-20 19:59:39+00:00,345.0,17.7,17.65,17.8,0.6000004,3.508774,3768.0,1872,0.6004678625488282,False,REGULAR,USD,call,2025-06-06
554,TSLA250606C00350000,2025-05-20 19:59:58+00:00,350.0,15.45,15.45,15.6,0.42000008,2.7944117,11555.0,6147,0.6007730352783205,False,REGULAR,USD,call,2025-06-06
555,TSLA250606C00355000,2025-05-20 19:59:25+00:00,355.0,13.5,13.45,13.6,0.39999962,3.0534322,3310.0,763,0.6007730352783205,False,REGULAR,USD,call,2025-06-06
556,TSLA250606C00360000,2025-05-20 19:59:30+00:00,360.0,11.76,11.75,11.85,0.21000004,1.8181821,6069.0,3257,0.6032754516601564,False,REGULAR,USD,call,2025-06-06
557,TSLA250606C00365000,2025-05-20 19:57:00+00:00,365.0,10.4,10.2,10.3,0.29999924,2.9702895,2408.0,1638,0.6054726953125001,False,REGULAR,USD,call,2025-06-06
558,TSLA250606C00370000,2025-05-20 19:58:42+00:00,370.0,8.86,8.85,8.95,0.009999275,0.112986155,5898.0,6148,0.6085854571533205,False,REGULAR,USD,call,2025-06-06
559,TSLA250606C00375000,2025-05-20 19:53:33+00:00,375.0,7.68,7.7,7.8,-0.07000017,-0.90322804,1096.0,1413,0.6133461517333985,False,REGULAR,USD,call,2025-06-06
560,TSLA250606C00380000,2025-05-20 19:59:39+00:00,380.0,6.75,6.7,6.8,-0.059999943,-0.8810564,1853.0,2416,0.6185340881347658,False,REGULAR,USD,call,2025-06-06
561,TSLA250606C00385000,2025-05-20 19:57:09+00:00,385.0,5.95,5.85,5.95,-0.05000019,-0.83333653,707.0,1548,0.6248816809082032,False,REGULAR,USD,call,2025-06-06
562,TSLA250606C00390000,2025-05-20 19:52:04+00:00,390.0,5.1,5.1,5.2,-0.20000029,-3.77359,1104.0,2739,0.6309241009521485,False,REGULAR,USD,call,2025-06-06
563,TSLA250606C00395000,2025-05-20 19:54:49+00:00,395.0,4.7,4.45,4.55,0.0,0.0,541.0,1432,0.6372106591796876,False,REGULAR,USD,call,2025-06-06
564,TSLA250606C00400000,2025-05-20 19:59:30+00:00,400.0,3.96,3.95,4.0,-0.19000006,-4.5783143,22757.0,15414,0.6456334265136718,False,REGULAR,USD,call,2025-06-06
565,TSLA250606C00405000,2025-05-20 19:56:46+00:00,405.0,3.49,3.45,3.55,-0.21000004,-5.675677,664.0,672,0.6532017102050782,False,REGULAR,USD,call,2025-06-06
566,TSLA250606C00410000,2025-05-20 19:59:29+00:00,410.0,3.1,3.05,3.15,-0.24000001,-7.185629,815.0,1384,0.6615024084472658,False,REGULAR,USD,call,2025-06-06
567,TSLA250606C00415000,2025-05-20 19:56:58+00:00,415.0,2.76,2.74,2.79,-0.28999996,-9.508196,246.0,176,0.6709017285156251,False,REGULAR,USD,call,2025-06-06
568,TSLA250606C00420000,2025-05-20 19:59:48+00:00,420.0,2.45,2.46,2.49,-0.27999997,-10.256409,872.0,1142,0.6803010485839844,False,REGULAR,USD,call,2025-06-06
569,TSLA250606C00425000,2025-05-20 19:57:59+00:00,425.0,2.24,2.21,2.24,-0.19000006,-7.818932,298.0,171,0.6901886450195314,False,REGULAR,USD,call,2025-06-06
570,TSLA250606C00430000,2025-05-20 19:59:30+00:00,430.0,2.0,1.99,2.02,-0.20000005,-9.090911,460.0,758,0.6998321032714845,False,REGULAR,USD,call,2025-06-06
571,TSLA250606C00435000,2025-05-20 19:59:17+00:00,435.0,1.81,1.8,1.84,-0.19000006,-9.500003,258.0,302,0.7103300451660157,False,REGULAR,USD,call,2025-06-06
572,TSLA250606C00440000,2025-05-20 19:19:04+00:00,440.0,1.79,1.63,1.66,-0.120000005,-6.2827225,1977.0,882,0.719729365234375,False,REGULAR,USD,call,2025-06-06
573,TSLA250606C00445000,2025-05-20 19:46:20+00:00,445.0,1.5,1.49,1.52,-0.24000001,-13.793103,269.0,149,0.7304714453125,False,REGULAR,USD,call,2025-06-06
574,TSLA250606C00450000,2025-05-20 19:59:26+00:00,450.0,1.38,1.36,1.39,-0.22000003,-13.750002,1086.0,983,0.7404811108398437,False,REGULAR,USD,call,2025-06-06
575,TSLA250606C00455000,2025-05-20 19:36:08+00:00,455.0,1.45,1.25,1.27,-0.06999993,-4.605259,84.0,88,0.7507349145507812,False,REGULAR,USD,call,2025-06-06
576,TSLA250606C00460000,2025-05-20 19:54:45+00:00,460.0,1.18,1.15,1.17,-0.1400001,-10.606068,1202.0,767,0.7609887182617189,False,REGULAR,USD,call,2025-06-06
577,TSLA250606C00465000,2025-05-20 19:57:31+00:00,465.0,1.09,1.05,1.08,-0.16999996,-13.492061,106.0,66,0.770510107421875,False,REGULAR,USD,call,2025-06-06
578,TSLA250606C00470000,2025-05-20 19:15:13+00:00,470.0,1.0,0.97,1.0,-0.20000005,-16.66667,230.0,286,0.7807639111328125,False,REGULAR,USD,call,2025-06-06
579,TSLA250606C00480000,2025-05-20 19:42:09+00:00,480.0,0.92,0.82,0.85,-0.089999974,-8.910889,183.0,418,0.79883013671875,False,REGULAR,USD,call,2025-06-06
580,TSLA250606C00490000,2025-05-20 19:56:21+00:00,490.0,0.73,0.71,0.74,-0.120000005,-14.117646,90.0,111,0.8188494677734374,False,REGULAR,USD,call,2025-06-06
581,TSLA250606C00500000,2025-05-20 19:56:47+00:00,500.0,0.62,0.61,0.63,-0.120000005,-16.216215,660.0,714,0.8354508642578123,False,REGULAR,USD,call,2025-06-06
582,TSLA250606C00510000,2025-05-20 18:23:19+00:00,510.0,0.55,0.52,0.55,-0.03999996,-6.779655,80.0,31,0.8522963989257812,False,REGULAR,USD,call,2025-06-06
583,TSLA250606C00520000,2025-05-20 19:03:36+00:00,520.0,0.53,0.45,0.48,-0.050000012,-8.620691,327.0,18,0.8686536572265625,False,REGULAR,USD,call,2025-06-06
584,TSLA250606C00530000,2025-05-20 19:23:25+00:00,530.0,0.44,0.38,0.41,-0.06999999,-13.725489,21.0,22,0.8818371191406249,False,REGULAR,USD,call,2025-06-06
585,TSLA250606C00540000,2025-05-20 19:09:08+00:00,540.0,0.35,0.33,0.36,-0.06999999,-16.666664,53.0,23,0.8969736865234373,False,REGULAR,USD,call,2025-06-06
586,TSLA250606C00550000,2025-05-20 19:15:09+00:00,550.0,0.3,0.28,0.31,-0.030000001,-9.090909,78.0,52,0.9091805957031249,False,REGULAR,USD,call,2025-06-06
587,TSLA250606C00560000,2025-05-20 18:41:35+00:00,560.0,0.32,0.24,0.27,0.01999998,6.66666,48.0,66,0.920899228515625,False,REGULAR,USD,call,2025-06-06
588,TSLA250606C00570000,2025-05-20 19:47:49+00:00,570.0,0.22,0.2,0.23,-0.050000012,-18.518522,40.0,390,0.930664755859375,False,REGULAR,USD,call,2025-06-06
589,TSLA250606C00580000,2025-05-20 19:32:03+00:00,580.0,0.19,0.17,0.19,-0.040000007,-17.391306,112.0,143,0.938477177734375,False,REGULAR,USD,call,2025-06-06
590,TSLA250606C00590000,2025-05-20 19:59:31+00:00,590.0,0.17,0.15,0.18,-0.030000001,-15.0,53.0,43,0.95507857421875,False,REGULAR,USD,call,2025-06-06
591,TSLA250606C00600000,2025-05-20 19:43:50+00:00,600.0,0.16,0.12,0.15,-0.030000001,-15.789474,430.0,1041,0.9589847851562499,False,REGULAR,USD,call,2025-06-06
592,TSLA250606C00610000,2025-05-20 18:43:07+00:00,610.0,0.17,0.11,0.14,0.050000004,41.66667,150.0,93,0.9765627343750001,False,REGULAR,USD,call,2025-06-06
593,TSLA250606C00620000,2025-05-20 18:35:26+00:00,620.0,0.12,0.09,0.12,-0.020000003,-14.285716,23.0,35,0.98242205078125,False,REGULAR,USD,call,2025-06-06
594,TSLA250606C00630000,2025-05-20 18:48:40+00:00,630.0,0.09,0.07,0.1,-0.019999996,-18.181814,31.0,33,0.98437515625,False,REGULAR,USD,call,2025-06-06
595,TSLA250606C00640000,2025-05-20 19:33:23+00:00,640.0,0.08,0.06,0.09,-0.030000001,-27.272728,2.0,56,0.9941406835937501,False,REGULAR,USD,call,2025-06-06
596,TSLA250606C00650000,2025-05-20 19:59:43+00:00,650.0,0.07,0.05,0.07,-0.020000003,-22.222223,175.0,38,0.9960937890625,False,REGULAR,USD,call,2025-06-06
597,TSLA250606C00660000,2025-05-20 18:47:56+00:00,660.0,0.08,0.05,0.06,0.0,0.0,35.0,13,1.0078174609375,False,REGULAR,USD,call,2025-06-06
598,TSLA250606C00670000,2025-05-20 15:08:32+00:00,670.0,0.05,0.03,0.05,0.0,0.0,30.0,37,1.000005,False,REGULAR,USD,call,2025-06-06
599,TSLA250606C00680000,2025-05-20 13:36:20+00:00,680.0,0.07,0.02,0.05,0.010000002,16.66667,18.0,1,1.0078174609375,False,REGULAR,USD,call,2025-06-06
600,TSLA250606C00690000,2025-05-20 17:12:55+00:00,690.0,0.06,0.04,0.05,0.009999998,19.999994,6.0,5,1.05078599609375,False,REGULAR,USD,call,2025-06-06
601,TSLA250606C00700000,2025-05-20 19:53:14+00:00,700.0,0.04,0.01,0.04,-0.010000002,-20.000002,234.0,136,1.015629921875,False,REGULAR,USD,call,2025-06-06
602,TSLA250606P00050000,2025-05-19 14:19:33+00:00,50.0,0.04,0.0,0.02,0.0,0.0,22.0,85,2.6250034375,False,REGULAR,USD,put,2025-06-06
603,TSLA250606P00060000,2025-05-08 15:18:24+00:00,60.0,0.01,0.0,1.11,0.0,0.0,4.0,43,3.6035166162109373,False,REGULAR,USD,put,2025-06-06
604,TSLA250606P00065000,2025-05-05 15:18:33+00:00,65.0,0.06,0.0,1.11,0.0,0.0,2.0,8,3.4394545263671876,False,REGULAR,USD,put,2025-06-06
605,TSLA250606P00070000,2025-05-19 13:30:06+00:00,70.0,0.02,0.0,1.13,0.0,0.0,1.0,10,3.295900197753906,False,REGULAR,USD,put,2025-06-06
606,TSLA250606P00075000,2025-05-02 17:20:19+00:00,75.0,0.15,0.0,0.25,0.0,0.0,29.0,140,2.621097197265625,False,REGULAR,USD,put,2025-06-06
607,TSLA250606P00080000,2025-05-14 19:36:25+00:00,80.0,0.02,0.01,0.81,0.0,0.0,2.0,36,2.8945340136718753,False,REGULAR,USD,put,2025-06-06
608,TSLA250606P00085000,2025-05-19 18:18:45+00:00,85.0,0.07,0.01,0.13,0.0,0.0,1.0,418,2.269535576171875,False,REGULAR,USD,put,2025-06-06
609,TSLA250606P00090000,2025-05-09 18:58:12+00:00,90.0,0.1,0.01,0.05,0.0,0.0,1.0,60,2.0156299609375,False,REGULAR,USD,put,2025-06-06
610,TSLA250606P00095000,2025-05-16 17:14:11+00:00,95.0,0.05,0.02,0.14,0.0,0.0,21.0,61,2.1210984472656245,False,REGULAR,USD,put,2025-06-06
611,TSLA250606P00100000,2025-05-20 17:51:51+00:00,100.0,0.03,0.03,0.1,0.0,0.0,74.0,566,1.99609376953125,False,REGULAR,USD,put,2025-06-06
612,TSLA250606P00105000,2025-05-16 15:10:02+00:00,105.0,0.06,0.03,0.12,0.0,0.0,2.0,18,1.9492190039062502,False,REGULAR,USD,put,2025-06-06
613,TSLA250606P00110000,2025-05-20 18:12:34+00:00,110.0,0.04,0.03,0.13,0.0,0.0,41.0,462,1.88671931640625,False,REGULAR,USD,put,2025-06-06
614,TSLA250606P00115000,2025-05-20 19:13:14+00:00,115.0,0.06,0.04,0.3,0.009999998,19.999994,8.0,227,1.970703271484375,False,REGULAR,USD,put,2025-06-06
615,TSLA250606P00120000,2025-05-20 19:11:38+00:00,120.0,0.06,0.05,0.13,0.009999998,19.999994,129.0,184,1.7695324023437498,False,REGULAR,USD,put,2025-06-06
616,TSLA250606P00125000,2025-05-19 16:34:41+00:00,125.0,0.05,0.06,0.07,0.0,0.0,4.0,159,1.6484392578125,False,REGULAR,USD,put,2025-06-06
617,TSLA250606P00130000,2025-05-20 19:07:25+00:00,130.0,0.09,0.07,0.41,0.020000003,28.571432,8.0,643,1.8359383203124997,False,REGULAR,USD,put,2025-06-06
618,TSLA250606P00135000,2025-05-20 17:16:28+00:00,135.0,0.09,0.08,0.1,0.0,0.0,54.0,713,1.5820333398437496,False,REGULAR,USD,put,2025-06-06
619,TSLA250606P00140000,2025-05-20 18:50:48+00:00,140.0,0.08,0.1,0.11,-0.020000003,-20.000002,88.0,983,1.5488303808593749,False,REGULAR,USD,put,2025-06-06
620,TSLA250606P00145000,2025-05-20 19:02:03+00:00,145.0,0.12,0.11,0.13,0.009999998,9.090907,350.0,398,1.5136743066406249,False,REGULAR,USD,put,2025-06-06
621,TSLA250606P00150000,2025-05-20 19:27:44+00:00,150.0,0.14,0.13,0.15,-0.010000005,-6.6666694,605.0,2162,1.484377578125,False,REGULAR,USD,put,2025-06-06
622,TSLA250606P00155000,2025-05-20 18:32:10+00:00,155.0,0.15,0.15,0.17,0.010000005,7.1428604,85.0,3511,1.451174619140625,False,REGULAR,USD,put,2025-06-06
623,TSLA250606P00160000,2025-05-20 19:58:13+00:00,160.0,0.17,0.16,0.18,0.010000005,6.2500033,218.0,3500,1.40625296875,False,REGULAR,USD,put,2025-06-06
624,TSLA250606P00165000,2025-05-20 19:29:34+00:00,165.0,0.2,0.19,0.22,0.019999996,11.111108,247.0,528,1.3847687011718748,False,REGULAR,USD,put,2025-06-06
625,TSLA250606P00170000,2025-05-20 19:55:27+00:00,170.0,0.2,0.19,0.23,0.0,0.0,475.0,763,1.3369173779296872,False,REGULAR,USD,put,2025-06-06
626,TSLA250606P00175000,2025-05-19 19:05:31+00:00,175.0,0.24,0.23,0.27,0.0,0.0,318.0,176,1.3144565527343748,False,REGULAR,USD,put,2025-06-06
627,TSLA250606P00180000,2025-05-20 19:02:07+00:00,180.0,0.26,0.25,0.41,0.00999999,3.9999962,79.0,475,1.3115268798828121,False,REGULAR,USD,put,2025-06-06
628,TSLA250606P00185000,2025-05-20 19:05:40+00:00,185.0,0.29,0.27,0.29,0.00999999,3.5714252,342.0,1776,1.2334022705078125,False,REGULAR,USD,put,2025-06-06
629,TSLA250606P00190000,2025-05-20 19:59:28+00:00,190.0,0.32,0.3,0.34,0.030000001,10.344828,15.0,1160,1.2070352148437498,False,REGULAR,USD,put,2025-06-06
630,TSLA250606P00195000,2025-05-20 18:21:02+00:00,195.0,0.3,0.32,0.35,0.01000002,3.448283,55.0,322,1.1660197949218751,False,REGULAR,USD,put,2025-06-06
631,TSLA250606P00200000,2025-05-20 19:36:03+00:00,200.0,0.38,0.35,0.38,0.06999999,22.580643,338.0,1758,1.1328168359375002,False,REGULAR,USD,put,2025-06-06
632,TSLA250606P00205000,2025-05-20 19:47:23+00:00,205.0,0.41,0.38,0.4,0.02000001,5.1282077,530.0,486,1.0966842041015625,False,REGULAR,USD,put,2025-06-06
633,TSLA250606P00210000,2025-05-20 18:00:08+00:00,210.0,0.39,0.41,0.43,0.00999999,2.6315765,276.0,1338,1.0625046875000002,False,REGULAR,USD,put,2025-06-06
634,TSLA250606P00215000,2025-05-20 19:49:31+00:00,215.0,0.46,0.44,0.47,0.050000012,12.195125,58.0,333,1.0297900073242188,False,REGULAR,USD,put,2025-06-06
635,TSLA250606P00220000,2025-05-20 19:23:02+00:00,220.0,0.5,0.47,0.5,0.060000002,13.636364,205.0,1418,0.9946289599609376,False,REGULAR,USD,put,2025-06-06
636,TSLA250606P00225000,2025-05-20 19:22:41+00:00,225.0,0.54,0.51,0.54,0.060000032,12.500008,277.0,1554,0.9624027197265624,False,REGULAR,USD,put,2025-06-06
637,TSLA250606P00230000,2025-05-20 19:57:54+00:00,230.0,0.57,0.55,0.58,0.050000012,9.615387,307.0,1253,0.929688203125,False,REGULAR,USD,put,2025-06-06
638,TSLA250606P00235000,2025-05-20 18:29:28+00:00,235.0,0.58,0.6,0.63,-0.02000004,-3.33334,125.0,363,0.8989267919921874,False,REGULAR,USD,put,2025-06-06
639,TSLA250606P00240000,2025-05-20 19:37:21+00:00,240.0,0.66,0.65,0.68,0.030000031,4.7619095,46.0,867,0.867188828125,False,REGULAR,USD,put,2025-06-06
640,TSLA250606P00245000,2025-05-20 19:48:03+00:00,245.0,0.75,0.71,0.74,0.029999971,4.1666627,45.0,663,0.8371598315429687,False,REGULAR,USD,put,2025-06-06
641,TSLA250606P00250000,2025-05-20 19:46:26+00:00,250.0,0.82,0.79,0.81,0.029999971,3.7974646,938.0,1506,0.8088398022460936,False,REGULAR,USD,put,2025-06-06
642,TSLA250606P00255000,2025-05-20 19:58:26+00:00,255.0,0.9,0.88,0.9,0.0,0.0,316.0,910,0.7817404638671875,False,REGULAR,USD,put,2025-06-06
643,TSLA250606P00260000,2025-05-20 19:29:40+00:00,260.0,1.02,0.99,1.0,0.029999971,3.0303001,378.0,1289,0.7556176782226562,False,REGULAR,USD,put,2025-06-06
644,TSLA250606P00265000,2025-05-20 19:48:43+00:00,265.0,1.16,1.11,1.14,0.00999999,0.8695644,201.0,503,0.7309597216796875,False,REGULAR,USD,put,2025-06-06
645,TSLA250606P00270000,2025-05-20 19:58:13+00:00,270.0,1.31,1.29,1.31,-0.0200001,-1.5037669,310.0,1306,0.7097196997070312,False,REGULAR,USD,put,2025-06-06
646,TSLA250606P00275000,2025-05-20 19:49:49+00:00,275.0,1.5,1.49,1.51,-0.049999952,-3.2258034,412.0,1965,0.6882355395507813,False,REGULAR,USD,put,2025-06-06
647,TSLA250606P00280000,2025-05-20 19:53:20+00:00,280.0,1.79,1.74,1.77,-0.13,-6.7708335,534.0,1997,0.669070692138672,False,REGULAR,USD,put,2025-06-06
648,TSLA250606P00285000,2025-05-20 19:59:23+00:00,285.0,2.09,2.06,2.1,-0.1500001,-6.6964326,855.0,1889,0.6522251574707032,False,REGULAR,USD,put,2025-06-06
649,TSLA250606P00290000,2025-05-20 19:53:04+00:00,290.0,2.53,2.46,2.51,-0.120000124,-4.5283065,5658.0,3029,0.6370885900878906,False,REGULAR,USD,put,2025-06-06
650,TSLA250606P00295000,2025-05-20 19:52:46+00:00,295.0,2.99,2.96,3.05,-0.27999997,-8.56269,257.0,780,0.6247596118164063,False,REGULAR,USD,put,2025-06-06
651,TSLA250606P00300000,2025-05-20 19:57:30+00:00,300.0,3.65,3.55,3.65,-0.25,-6.4102564,1808.0,2071,0.6114540808105471,False,REGULAR,USD,put,2025-06-06
652,TSLA250606P00305000,2025-05-20 19:59:28+00:00,305.0,4.4,4.35,4.45,-0.52,-10.569105,1429.0,779,0.6034585552978518,False,REGULAR,USD,put,2025-06-06
653,TSLA250606P00310000,2025-05-20 19:46:15+00:00,310.0,5.35,5.3,5.4,-0.47000027,-8.075605,818.0,1030,0.5959513061523438,False,REGULAR,USD,put,2025-06-06
654,TSLA250606P00315000,2025-05-20 19:59:54+00:00,315.0,6.51,6.45,6.55,-0.6499996,-9.078207,404.0,616,0.5903361279296876,False,REGULAR,USD,put,2025-06-06
655,TSLA250606P00320000,2025-05-20 19:59:39+00:00,320.0,7.8,7.75,7.9,-0.6499996,-7.692303,711.0,1792,0.5845988806152342,False,REGULAR,USD,put,2025-06-06
656,TSLA250606P00325000,2025-05-20 19:48:05+00:00,325.0,9.51,9.35,9.45,-0.6399994,-6.305413,615.0,642,0.5809978424072266,False,REGULAR,USD,put,2025-06-06
657,TSLA250606P00330000,2025-05-20 19:58:22+00:00,330.0,11.3,11.15,11.25,-0.8000002,-6.6115713,1578.0,979,0.5779461151123046,False,REGULAR,USD,put,2025-06-06
658,TSLA250606P00335000,2025-05-20 19:55:06+00:00,335.0,13.25,13.2,13.35,-0.8500004,-6.0283713,842.0,1211,0.5767864587402343,False,REGULAR,USD,put,2025-06-06
659,TSLA250606P00340000,2025-05-20 19:51:35+00:00,340.0,15.5,15.5,15.65,-1.2199993,-7.296647,2064.0,1250,0.5754436987304687,False,REGULAR,USD,put,2025-06-06
660,TSLA250606P00345000,2025-05-20 19:54:34+00:00,345.0,18.2,18.05,18.2,-1.0999985,-5.6994743,1391.0,415,0.5748943878173829,True,REGULAR,USD,put,2025-06-06
661,TSLA250606P00350000,2025-05-20 19:59:39+00:00,350.0,20.86,20.85,21.0,-2.369999,-10.20232,2639.0,794,0.5751385260009765,True,REGULAR,USD,put,2025-06-06
662,TSLA250606P00355000,2025-05-20 19:18:03+00:00,355.0,24.05,23.85,24.05,-2.2000008,-8.380956,746.0,171,0.5756268023681641,True,REGULAR,USD,put,2025-06-06
663,TSLA250606P00360000,2025-05-20 19:04:05+00:00,360.0,28.25,27.1,27.3,-1.0799999,-3.6822364,240.0,96,0.5766643896484375,True,REGULAR,USD,put,2025-06-06
664,TSLA250606P00365000,2025-05-20 19:04:14+00:00,365.0,32.55,30.55,30.75,-3.0900002,-8.670033,50.0,43,0.5778850805664062,True,REGULAR,USD,put,2025-06-06
665,TSLA250606P00370000,2025-05-20 19:48:13+00:00,370.0,34.5,34.2,34.45,-1.75,-4.827586,175.0,104,0.5806926696777344,True,REGULAR,USD,put,2025-06-06
666,TSLA250606P00375000,2025-05-20 19:08:00+00:00,375.0,40.0,38.05,38.25,-2.2000008,-5.2132716,53.0,38,0.5829509478759765,True,REGULAR,USD,put,2025-06-06
667,TSLA250606P00380000,2025-05-20 19:09:19+00:00,380.0,43.15,42.05,42.3,-1.8499985,-4.111108,36.0,118,0.5874064697265625,True,REGULAR,USD,put,2025-06-06
