,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
1353,TSLA250718C00385000,2025-05-19 19:59:53+00:00,385.0,20.0,19.9,20.05,-3.3500004,-14.346896,564.0,2037,0.6419103192138673,False,REGULAR,USD,call,2025-07-18
1354,TSLA250718C00390000,2025-05-19 19:53:45+00:00,390.0,18.8,18.65,18.8,-3.0500011,-13.958816,343.0,3281,0.643985493774414,False,REGULAR,USD,call,2025-07-18
1355,TSLA250718C00395000,2025-05-19 19:29:42+00:00,395.0,17.5,17.5,17.6,-3.040001,-14.800393,226.0,657,0.6460301510620117,False,REGULAR,USD,call,2025-07-18
1356,TSLA250718C00400000,2025-05-19 19:57:38+00:00,400.0,16.45,16.4,16.55,-2.9499989,-15.20618,5335.0,17985,0.6486241192626954,False,REGULAR,USD,call,2025-07-18
1357,TSLA250718C00405000,2025-05-19 19:49:11+00:00,405.0,15.5,15.45,15.55,-2.6599998,-14.647577,292.0,6740,0.6518589501953126,False,REGULAR,USD,call,2025-07-18
1358,TSLA250718C00410000,2025-05-19 19:53:45+00:00,410.0,14.55,14.5,14.6,-2.749999,-15.895949,520.0,5143,0.6543613665771486,False,REGULAR,USD,call,2025-07-18
1359,TSLA250718C00415000,2025-05-19 18:29:38+00:00,415.0,13.15,13.6,13.75,-2.9400005,-18.272223,112.0,1773,0.6571689556884766,False,REGULAR,USD,call,2025-07-18
1360,TSLA250718C00420000,2025-05-19 19:59:53+00:00,420.0,12.9,12.8,12.95,-2.3500004,-15.409838,651.0,8077,0.6604037866210939,False,REGULAR,USD,call,2025-07-18
1361,TSLA250718C00425000,2025-05-19 19:56:39+00:00,425.0,12.18,12.05,12.2,-2.2199993,-15.416663,978.0,2822,0.6635775830078127,False,REGULAR,USD,call,2025-07-18
1362,TSLA250718C00430000,2025-05-19 19:00:03+00:00,430.0,11.55,11.35,11.5,-2.0500002,-15.07353,269.0,2448,0.6668124139404299,False,REGULAR,USD,call,2025-07-18
1363,TSLA250718C00435000,2025-05-19 19:56:05+00:00,435.0,10.8,10.7,10.85,-2.0,-15.625,1403.0,8139,0.6701998312377931,False,REGULAR,USD,call,2025-07-18
1364,TSLA250718C00440000,2025-05-19 19:53:22+00:00,440.0,10.2,10.1,10.25,-1.8500004,-15.352699,431.0,8064,0.6737703521728517,False,REGULAR,USD,call,2025-07-18
1365,TSLA250718C00445000,2025-05-19 19:30:25+00:00,445.0,9.61,9.55,9.65,-1.75,-15.40493,423.0,6442,0.6770051831054689,False,REGULAR,USD,call,2025-07-18
1366,TSLA250718C00450000,2025-05-19 19:59:32+00:00,450.0,9.1,9.05,9.15,-1.7299995,-15.974142,1470.0,13641,0.681216566772461,False,REGULAR,USD,call,2025-07-18
1367,TSLA250718C00455000,2025-05-19 19:30:26+00:00,455.0,8.7,8.55,8.65,-1.7300005,-16.586773,317.0,3195,0.684573466796875,False,REGULAR,USD,call,2025-07-18
1368,TSLA250718C00460000,2025-05-19 19:58:43+00:00,460.0,8.15,8.1,8.2,-1.6500006,-16.83674,199.0,4169,0.6884186431884767,False,REGULAR,USD,call,2025-07-18
1369,TSLA250718C00465000,2025-05-19 18:33:15+00:00,465.0,7.6,7.7,7.8,-1.7000003,-18.279573,49.0,3040,0.6928741650390625,False,REGULAR,USD,call,2025-07-18
1370,TSLA250718C00470000,2025-05-19 19:56:39+00:00,470.0,7.4,7.3,7.4,-1.2800002,-14.746545,449.0,6654,0.6965972723388674,False,REGULAR,USD,call,2025-07-18
1371,TSLA250718C00475000,2025-05-19 19:29:38+00:00,475.0,7.0,6.9,7.05,-1.2600002,-15.25424,452.0,242,0.7002593450927734,False,REGULAR,USD,call,2025-07-18
1372,TSLA250718C00480000,2025-05-19 18:29:37+00:00,480.0,6.8,6.6,6.7,-1.25,-15.52795,168.0,2043,0.7048369360351563,False,REGULAR,USD,call,2025-07-18
1373,TSLA250718C00485000,2025-05-19 16:25:56+00:00,485.0,5.95,6.25,6.35,-1.6500001,-21.71053,39.0,191,0.707888663330078,False,REGULAR,USD,call,2025-07-18
1374,TSLA250718C00490000,2025-05-19 17:13:28+00:00,490.0,6.05,5.95,6.1,-1.0999999,-15.384614,21.0,1004,0.7127714270019532,False,REGULAR,USD,call,2025-07-18
1375,TSLA250718C00495000,2025-05-19 14:10:07+00:00,495.0,5.71,5.7,5.8,-1.19,-17.246378,5.0,176,0.7170438452148438,False,REGULAR,USD,call,2025-07-18
1376,TSLA250718C00500000,2025-05-19 19:59:45+00:00,500.0,5.5,5.5,5.55,-1.0,-15.384615,4583.0,12190,0.7224148852539063,False,REGULAR,USD,call,2025-07-18
1377,TSLA250718C00505000,2025-05-19 17:51:24+00:00,505.0,5.25,5.2,5.3,-1.0500002,-16.666668,64.0,67,0.725588681640625,False,REGULAR,USD,call,2025-07-18
1378,TSLA250718C00510000,2025-05-19 19:54:52+00:00,510.0,5.02,5.0,5.05,-1.0300002,-17.024797,473.0,652,0.7299831689453125,False,REGULAR,USD,call,2025-07-18
1379,TSLA250718C00515000,2025-05-19 17:16:34+00:00,515.0,4.96,4.75,4.85,-0.69000006,-12.212391,8.0,15,0.7338283453369141,False,REGULAR,USD,call,2025-07-18
1380,TSLA250718C00520000,2025-05-19 19:41:05+00:00,520.0,4.7,4.6,4.65,-0.71000004,-13.123845,128.0,2949,0.739138350830078,False,REGULAR,USD,call,2025-07-18
1381,TSLA250718C00530000,2025-05-19 19:40:06+00:00,530.0,4.3,4.2,4.3,-0.6999998,-13.999997,7.0,919,0.7474390490722658,False,REGULAR,USD,call,2025-07-18
1382,TSLA250718C00540000,2025-05-19 19:37:48+00:00,540.0,3.96,3.85,3.95,-0.73,-15.565032,41.0,397,0.7550073327636719,False,REGULAR,USD,call,2025-07-18
1383,TSLA250718C00550000,2025-05-19 19:56:41+00:00,550.0,3.65,3.6,3.7,-0.6999998,-16.091951,43.0,1466,0.7653832055664063,False,REGULAR,USD,call,2025-07-18
1384,TSLA250718C00560000,2025-05-19 19:29:37+00:00,560.0,3.4,3.3,3.4,-0.54999995,-13.924049,61.0,852,0.7719749365234375,False,REGULAR,USD,call,2025-07-18
1385,TSLA250718C00570000,2025-05-19 19:32:23+00:00,570.0,3.2,3.1,3.2,-0.5,-13.513514,53.0,448,0.7821677056884766,False,REGULAR,USD,call,2025-07-18
1386,TSLA250718C00580000,2025-05-19 18:19:57+00:00,580.0,2.93,2.9,2.95,-0.47000003,-13.82353,132.0,1400,0.7897970239257812,False,REGULAR,USD,call,2025-07-18
1387,TSLA250718C00590000,2025-05-19 14:11:34+00:00,590.0,2.64,2.71,2.76,-0.55999994,-17.499998,11.0,1218,0.7980977221679688,False,REGULAR,USD,call,2025-07-18
1388,TSLA250718C00600000,2025-05-19 19:43:57+00:00,600.0,2.59,2.54,2.59,-0.4100001,-13.666669,862.0,6865,0.8065204895019531,False,REGULAR,USD,call,2025-07-18
1389,TSLA250718C00610000,2025-05-19 19:33:30+00:00,610.0,2.44,2.37,2.43,-0.39999986,-14.084502,169.0,481,0.8140887731933593,False,REGULAR,USD,call,2025-07-18
1390,TSLA250718C00620000,2025-05-19 19:33:50+00:00,620.0,2.29,2.23,2.28,-0.34000015,-12.927762,42.0,736,0.8219011950683592,False,REGULAR,USD,call,2025-07-18
1391,TSLA250718C00630000,2025-05-19 17:49:21+00:00,630.0,2.07,2.09,2.14,-0.35000014,-14.462816,38.0,886,0.8292253405761718,False,REGULAR,USD,call,2025-07-18
1392,TSLA250718C00640000,2025-05-19 19:49:01+00:00,640.0,2.01,1.97,2.02,-0.24000001,-10.666667,357.0,513,0.8369156933593749,False,REGULAR,USD,call,2025-07-18
1393,TSLA250718C00650000,2025-05-19 19:49:15+00:00,650.0,1.89,1.85,1.9,-0.21999991,-10.426537,1970.0,1464,0.8437515624999999,False,REGULAR,USD,call,2025-07-18
1394,TSLA250718C00660000,2025-05-19 14:19:39+00:00,660.0,1.78,1.75,1.79,-0.28999996,-14.009661,3.0,342,0.8509536389160157,False,REGULAR,USD,call,2025-07-18
1395,TSLA250718C00670000,2025-05-19 19:39:46+00:00,670.0,1.71,1.64,1.69,-0.23000002,-11.855671,7.0,520,0.85742330078125,False,REGULAR,USD,call,2025-07-18
1396,TSLA250718C00680000,2025-05-19 17:57:54+00:00,680.0,1.52,1.55,1.6,-0.32000005,-17.391306,16.0,747,0.8642591699218749,False,REGULAR,USD,call,2025-07-18
1397,TSLA250718C00690000,2025-05-19 18:08:21+00:00,690.0,1.37,1.46,1.51,-0.33000004,-19.411766,1.0,749,0.8703626245117188,False,REGULAR,USD,call,2025-07-18
1398,TSLA250718C00700000,2025-05-19 19:16:30+00:00,700.0,1.41,1.38,1.43,-0.26,-15.568863,347.0,2580,0.8768322863769531,False,REGULAR,USD,call,2025-07-18
1399,TSLA250718C00710000,2025-05-19 13:47:23+00:00,710.0,1.18,1.31,1.35,-0.38,-24.358974,3.0,241,0.8830578100585937,False,REGULAR,USD,call,2025-07-18
1400,TSLA250718C00720000,2025-05-19 19:23:36+00:00,720.0,1.27,1.24,1.28,-0.22000003,-14.765103,8.0,289,0.8891612646484374,False,REGULAR,USD,call,2025-07-18
1401,TSLA250718C00730000,2025-05-19 14:40:30+00:00,730.0,1.15,1.17,1.21,-0.29000008,-20.138893,19.0,815,0.8945323046874999,False,REGULAR,USD,call,2025-07-18
1402,TSLA250718C00740000,2025-05-19 14:01:49+00:00,740.0,1.13,1.11,1.15,-0.19000006,-14.393943,2.0,317,0.9003916210937499,False,REGULAR,USD,call,2025-07-18
1403,TSLA250718C00750000,2025-05-19 19:20:29+00:00,750.0,1.09,1.05,1.09,-0.16999996,-13.492061,179.0,1616,0.9057626611328125,False,REGULAR,USD,call,2025-07-18
1404,TSLA250718C00760000,2025-05-19 14:13:17+00:00,760.0,1.0,0.99,1.03,0.01999998,2.0408144,53.0,205,0.9106454248046875,False,REGULAR,USD,call,2025-07-18
1405,TSLA250718C00770000,2025-05-19 17:27:40+00:00,770.0,0.99,0.94,0.98,-0.14999998,-13.157893,13.0,2766,0.9160164648437501,False,REGULAR,USD,call,2025-07-18
1406,TSLA250718C00780000,2025-05-19 15:50:30+00:00,780.0,0.86,0.89,0.93,-0.19999993,-18.867918,6.0,438,0.920899228515625,False,REGULAR,USD,call,2025-07-18
1407,TSLA250718C00790000,2025-05-16 16:22:46+00:00,790.0,0.67,0.85,0.89,-0.34999996,-34.31372,1.0,520,0.9267585449218749,False,REGULAR,USD,call,2025-07-18
1408,TSLA250718C00800000,2025-05-19 19:59:13+00:00,800.0,0.82,0.8,0.84,-0.17000002,-17.171719,21.0,1444,0.930664755859375,False,REGULAR,USD,call,2025-07-18
1409,TSLA250718C00810000,2025-05-16 15:42:52+00:00,810.0,0.66,0.77,0.8,-0.31,-31.958761,14.0,213,0.9362799340820311,False,REGULAR,USD,call,2025-07-18
1410,TSLA250718C00820000,2025-05-16 14:22:18+00:00,820.0,0.82,0.72,0.77,0.0,0.0,14.0,215,0.940430283203125,False,REGULAR,USD,call,2025-07-18
1411,TSLA250718C00830000,2025-05-19 14:26:10+00:00,830.0,0.69,0.69,0.73,-0.100000024,-12.65823,2.0,76,0.945313046875,False,REGULAR,USD,call,2025-07-18
1412,TSLA250718C00840000,2025-05-19 19:13:02+00:00,840.0,0.7,0.65,0.69,-0.060000002,-7.894737,105.0,117,0.9487309814453124,False,REGULAR,USD,call,2025-07-18
1413,TSLA250718C00850000,2025-05-19 18:53:08+00:00,850.0,0.65,0.62,0.66,-0.09000003,-12.162168,56.0,263,0.9536137451171874,False,REGULAR,USD,call,2025-07-18
1414,TSLA250718C00860000,2025-05-19 16:05:41+00:00,860.0,0.57,0.59,0.63,-0.09000003,-13.636369,82.0,156,0.9577640942382811,False,REGULAR,USD,call,2025-07-18
1415,TSLA250718C00870000,2025-05-16 19:57:46+00:00,870.0,0.7,0.56,0.6,0.0,0.0,6.0,455,0.9616703051757811,False,REGULAR,USD,call,2025-07-18
1416,TSLA250718C00880000,2025-05-19 15:41:06+00:00,880.0,0.55,0.54,0.57,-0.06999999,-11.290321,13.0,1068,0.9663089306640625,False,REGULAR,USD,call,2025-07-18
1417,TSLA250718C00890000,2025-05-19 15:20:47+00:00,890.0,0.49,0.51,0.55,-0.099999964,-16.949146,1.0,360,0.9702151416015624,False,REGULAR,USD,call,2025-07-18
1418,TSLA250718C00900000,2025-05-19 19:03:17+00:00,900.0,0.53,0.49,0.53,-0.07000005,-11.666675,20.0,595,0.9750979052734375,False,REGULAR,USD,call,2025-07-18
1419,TSLA250718C00910000,2025-05-19 19:08:36+00:00,910.0,0.5,0.46,0.5,-0.100000024,-16.66667,8.0,229,0.9775392871093751,False,REGULAR,USD,call,2025-07-18
1420,TSLA250718C00920000,2025-05-19 14:46:59+00:00,920.0,0.43,0.44,0.48,-0.120000005,-21.818182,4.0,129,0.981445498046875,False,REGULAR,USD,call,2025-07-18
1421,TSLA250718C00930000,2025-05-19 13:56:43+00:00,930.0,0.39,0.42,0.46,0.089999974,29.999989,1.0,206,0.9853517089843751,False,REGULAR,USD,call,2025-07-18
1422,TSLA250718C00940000,2025-05-15 17:51:16+00:00,940.0,0.39,0.4,0.44,0.0,0.0,2.0,108,0.9887696435546875,False,REGULAR,USD,call,2025-07-18
1423,TSLA250718C00950000,2025-05-19 18:37:36+00:00,950.0,0.39,0.38,0.42,-0.07000002,-15.217396,8.0,409,0.992187578125,False,REGULAR,USD,call,2025-07-18
1424,TSLA250718C00960000,2025-05-19 19:53:23+00:00,960.0,0.38,0.37,0.41,-0.08000001,-17.391306,11520.0,17446,0.99804689453125,False,REGULAR,USD,call,2025-07-18
1425,TSLA250718P00100000,2025-05-19 19:57:27+00:00,100.0,0.31,0.3,0.32,-0.050000012,-13.888891,289.0,6342,1.2978550732421872,False,REGULAR,USD,put,2025-07-18
1426,TSLA250718P00105000,2025-05-16 17:49:41+00:00,105.0,0.42,0.33,0.52,0.0,0.0,13.0,1343,1.3007847460937496,False,REGULAR,USD,put,2025-07-18
1427,TSLA250718P00110000,2025-05-19 16:34:54+00:00,110.0,0.37,0.34,0.52,-0.060000002,-13.953488,22.0,612,1.2543982592773437,False,REGULAR,USD,put,2025-07-18
1428,TSLA250718P00115000,2025-05-19 14:59:59+00:00,115.0,0.42,0.37,0.52,-0.050000012,-10.6383,8.0,335,1.2138711181640622,False,REGULAR,USD,put,2025-07-18
1429,TSLA250718P00120000,2025-05-19 14:07:40+00:00,120.0,0.46,0.43,0.45,-0.08000001,-14.8148155,4.0,1235,1.1669963525390625,False,REGULAR,USD,put,2025-07-18
1430,TSLA250718P00125000,2025-05-19 16:00:57+00:00,125.0,0.48,0.46,0.49,-0.08000001,-14.285716,5.0,1787,1.1362347875976564,False,REGULAR,USD,put,2025-07-18
1431,TSLA250718P00130000,2025-05-19 14:33:05+00:00,130.0,0.51,0.49,0.51,-0.100000024,-16.393446,15.0,1067,1.1025435498046878,False,REGULAR,USD,put,2025-07-18
1432,TSLA250718P00135000,2025-05-19 16:25:34+00:00,135.0,0.55,0.49,0.57,-0.110000014,-16.66667,4.0,577,1.0712937060546879,False,REGULAR,USD,put,2025-07-18
1433,TSLA250718P00140000,2025-05-19 15:40:57+00:00,140.0,0.6,0.57,0.61,-0.089999974,-13.043474,6.0,2037,1.0488328808593752,False,REGULAR,USD,put,2025-07-18
1434,TSLA250718P00145000,2025-05-19 16:53:17+00:00,145.0,0.65,0.61,0.65,-0.08000004,-10.958909,3.0,2608,1.0210009887695315,False,REGULAR,USD,put,2025-07-18
1435,TSLA250718P00150000,2025-05-19 16:15:12+00:00,150.0,0.7,0.68,0.7,-0.050000012,-6.666668,91.0,5402,0.9975586181640624,False,REGULAR,USD,put,2025-07-18
1436,TSLA250718P00155000,2025-05-19 13:56:30+00:00,155.0,0.76,0.71,0.75,-0.09000003,-10.58824,501.0,2496,0.9697268652343749,False,REGULAR,USD,put,2025-07-18
1437,TSLA250718P00160000,2025-05-19 19:54:57+00:00,160.0,0.79,0.77,0.81,-0.07999998,-9.1954,27.0,1519,0.9460454614257812,False,REGULAR,USD,put,2025-07-18
1438,TSLA250718P00165000,2025-05-19 14:56:26+00:00,165.0,0.91,0.83,0.88,-0.089999974,-8.999997,2.0,682,0.9230964721679689,False,REGULAR,USD,put,2025-07-18
1439,TSLA250718P00170000,2025-05-19 16:14:08+00:00,170.0,0.93,0.9,0.94,-0.06999999,-6.999999,10.0,1622,0.8999033447265624,False,REGULAR,USD,put,2025-07-18
1440,TSLA250718P00175000,2025-05-19 19:05:13+00:00,175.0,1.01,0.98,1.01,-0.100000024,-9.00901,10.0,4223,0.8781750463867187,False,REGULAR,USD,put,2025-07-18
1441,TSLA250718P00180000,2025-05-19 18:21:41+00:00,180.0,1.11,1.09,1.1,-0.059999943,-5.1282005,70.0,3522,0.85937640625,False,REGULAR,USD,put,2025-07-18
1442,TSLA250718P00185000,2025-05-19 16:44:36+00:00,185.0,1.22,1.16,1.19,-0.03999996,-3.1746001,5.0,1093,0.8374039697265624,False,REGULAR,USD,put,2025-07-18
1443,TSLA250718P00190000,2025-05-19 19:30:48+00:00,190.0,1.31,1.26,1.3,-0.060000062,-4.3795667,99.0,1681,0.8183611914062499,False,REGULAR,USD,put,2025-07-18
1444,TSLA250718P00195000,2025-05-19 19:34:04+00:00,195.0,1.41,1.38,1.42,-0.13999999,-9.032257,32.0,5122,0.8000508276367188,False,REGULAR,USD,put,2025-07-18
1445,TSLA250718P00200000,2025-05-19 19:41:09+00:00,200.0,1.56,1.52,1.55,-0.060000062,-3.7037075,327.0,11581,0.7827170166015626,False,REGULAR,USD,put,2025-07-18
1446,TSLA250718P00205000,2025-05-19 19:29:32+00:00,205.0,1.74,1.67,1.71,-0.13,-6.951872,618.0,1679,0.7663597583007813,False,REGULAR,USD,put,2025-07-18
1447,TSLA250718P00210000,2025-05-19 18:40:51+00:00,210.0,1.94,1.85,1.88,-0.01999998,-1.0204072,183.0,2517,0.7507349145507812,False,REGULAR,USD,put,2025-07-18
1448,TSLA250718P00215000,2025-05-19 19:35:11+00:00,215.0,2.12,2.05,2.08,0.0,0.0,80.0,1555,0.7359645544433593,False,REGULAR,USD,put,2025-07-18
1449,TSLA250718P00220000,2025-05-19 19:51:15+00:00,220.0,2.3,2.26,2.3,-0.00999999,-0.43290004,457.0,4673,0.7210721252441408,False,REGULAR,USD,put,2025-07-18
1450,TSLA250718P00225000,2025-05-19 19:55:22+00:00,225.0,2.59,2.53,2.56,0.029999971,1.1718739,522.0,3404,0.7083769396972657,False,REGULAR,USD,put,2025-07-18
1451,TSLA250718P00230000,2025-05-19 19:58:07+00:00,230.0,2.87,2.81,2.86,0.029999971,1.056337,1751.0,4680,0.6958038232421876,False,REGULAR,USD,put,2025-07-18
1452,TSLA250718P00235000,2025-05-19 19:37:50+00:00,235.0,3.26,3.15,3.25,-0.00999999,-0.3058101,27.0,3253,0.6857941577148439,False,REGULAR,USD,put,2025-07-18
1453,TSLA250718P00240000,2025-05-19 19:23:07+00:00,240.0,3.6,3.55,3.6,0.0,0.0,860.0,6532,0.6745638012695314,False,REGULAR,USD,put,2025-07-18
1454,TSLA250718P00245000,2025-05-19 19:51:57+00:00,245.0,4.05,3.95,4.05,0.10000014,2.531649,213.0,3200,0.6639437902832033,False,REGULAR,USD,put,2025-07-18
1455,TSLA250718P00250000,2025-05-19 19:57:44+00:00,250.0,4.55,4.5,4.6,0.24000025,5.5684514,1037.0,9036,0.6569858520507813,False,REGULAR,USD,put,2025-07-18
1456,TSLA250718P00255000,2025-05-19 19:34:05+00:00,255.0,5.2,5.05,5.15,0.19999981,3.9999962,396.0,3141,0.6478306701660157,False,REGULAR,USD,put,2025-07-18
1457,TSLA250718P00260000,2025-05-19 19:35:00+00:00,260.0,5.75,5.7,5.8,0.3499999,6.48148,322.0,5064,0.6403844555664062,False,REGULAR,USD,put,2025-07-18
1458,TSLA250718P00265000,2025-05-19 19:49:37+00:00,265.0,6.49,6.45,6.55,0.13999987,2.2047224,176.0,1338,0.6341589318847658,False,REGULAR,USD,put,2025-07-18
1459,TSLA250718P00270000,2025-05-19 19:35:56+00:00,270.0,7.34,7.25,7.4,0.49000025,7.153288,172.0,4557,0.6280554772949221,False,REGULAR,USD,put,2025-07-18
1460,TSLA250718P00275000,2025-05-19 19:52:56+00:00,275.0,8.3,8.2,8.3,0.6600003,8.638747,531.0,2465,0.6226234027099609,False,REGULAR,USD,put,2025-07-18
1461,TSLA250718P00280000,2025-05-19 19:49:56+00:00,280.0,9.3,9.2,9.3,0.7300005,8.518092,402.0,2515,0.6169471899414063,False,REGULAR,USD,put,2025-07-18
1462,TSLA250718P00285000,2025-05-19 19:52:37+00:00,285.0,10.45,10.35,10.45,0.8499994,8.85416,486.0,3251,0.6128578753662111,False,REGULAR,USD,put,2025-07-18
1463,TSLA250718P00290000,2025-05-19 19:33:17+00:00,290.0,11.8,11.6,11.7,0.6300001,5.6401086,158.0,1997,0.6088906298828126,False,REGULAR,USD,put,2025-07-18
1464,TSLA250718P00295000,2025-05-19 19:44:26+00:00,295.0,13.2,12.95,13.1,1.25,10.460251,395.0,1304,0.6053811434936526,False,REGULAR,USD,put,2025-07-18
1465,TSLA250718P00300000,2025-05-19 19:58:55+00:00,300.0,14.6,14.45,14.6,1.3000002,9.774437,1842.0,9411,0.6022683816528321,False,REGULAR,USD,put,2025-07-18
1466,TSLA250718P00305000,2025-05-19 19:31:35+00:00,305.0,16.23,16.05,16.2,1.3299999,8.926175,140.0,840,0.5988809643554689,False,REGULAR,USD,put,2025-07-18
1467,TSLA250718P00310000,2025-05-19 19:33:41+00:00,310.0,17.97,17.85,17.95,1.6199989,9.90825,556.0,2464,0.5967752725219727,False,REGULAR,USD,put,2025-07-18
1468,TSLA250718P00315000,2025-05-19 19:48:44+00:00,315.0,19.91,19.75,19.85,1.8899994,10.488342,202.0,619,0.5947611325073242,False,REGULAR,USD,put,2025-07-18
1469,TSLA250718P00320000,2025-05-19 19:33:03+00:00,320.0,21.96,21.75,21.9,2.0099983,10.075179,488.0,4216,0.5927775097656252,False,REGULAR,USD,put,2025-07-18
1470,TSLA250718P00325000,2025-05-19 19:59:32+00:00,325.0,24.0,23.9,24.1,2.0499992,9.339404,609.0,684,0.5913431979370118,False,REGULAR,USD,put,2025-07-18
1471,TSLA250718P00330000,2025-05-19 19:48:33+00:00,330.0,26.25,26.25,26.4,2.209999,9.193007,808.0,3507,0.5903971624755859,False,REGULAR,USD,put,2025-07-18
1472,TSLA250718P00335000,2025-05-19 19:50:00+00:00,335.0,28.75,28.7,28.85,2.3500004,8.901516,475.0,698,0.5894206097412109,False,REGULAR,USD,put,2025-07-18
1473,TSLA250718P00340000,2025-05-19 19:50:12+00:00,340.0,31.55,31.3,31.45,2.789999,9.700971,553.0,4205,0.5889628506469727,False,REGULAR,USD,put,2025-07-18
1474,TSLA250718P00345000,2025-05-19 19:57:37+00:00,345.0,34.18,34.0,34.2,2.9799995,9.55128,197.0,1025,0.5885661260986328,True,REGULAR,USD,put,2025-07-18
1475,TSLA250718P00350000,2025-05-19 19:08:36+00:00,350.0,36.9,36.85,37.05,3.0,8.849557,200.0,5106,0.5882609533691407,True,REGULAR,USD,put,2025-07-18
1476,TSLA250718P00355000,2025-05-19 17:14:45+00:00,355.0,40.25,39.85,40.05,2.8499985,7.6203165,77.0,298,0.5885661260986328,True,REGULAR,USD,put,2025-07-18
1477,TSLA250718P00360000,2025-05-19 17:44:39+00:00,360.0,43.1,42.95,43.15,3.0,7.481297,23.0,2642,0.5886271606445312,True,REGULAR,USD,put,2025-07-18
1478,TSLA250718P00365000,2025-05-19 18:21:21+00:00,365.0,47.75,46.15,46.4,4.0099983,9.167806,50.0,156,0.5889628506469727,True,REGULAR,USD,put,2025-07-18
1479,TSLA250718P00370000,2025-05-19 19:21:10+00:00,370.0,50.26,49.5,49.75,3.1599998,6.70913,368.0,2771,0.5896647479248047,True,REGULAR,USD,put,2025-07-18
1480,TSLA250718P00375000,2025-05-19 18:24:08+00:00,375.0,54.45,52.95,53.2,4.670002,9.381282,82.0,29,0.5903361279296876,True,REGULAR,USD,put,2025-07-18
1481,TSLA250718P00380000,2025-05-19 18:43:46+00:00,380.0,56.75,56.55,56.8,4.34,8.280863,125.0,1351,0.5920145779418947,True,REGULAR,USD,put,2025-07-18
1482,TSLA250718P00385000,2025-05-19 18:02:07+00:00,385.0,61.25,60.2,60.45,2.4000015,4.0781674,11.0,16,0.5928995788574221,True,REGULAR,USD,put,2025-07-18
1483,TSLA250718P00390000,2025-05-19 18:10:11+00:00,390.0,65.3,63.95,64.2,4.8100014,7.9517293,170.0,1698,0.5940592352294922,True,REGULAR,USD,put,2025-07-18
1484,TSLA250718P00395000,2025-05-19 13:31:27+00:00,395.0,71.8,67.75,68.05,4.4100037,6.544003,2.0,13,0.5950357879638672,True,REGULAR,USD,put,2025-07-18
1485,TSLA250718P00400000,2025-05-19 18:12:07+00:00,400.0,71.65,71.7,71.95,4.8499985,7.2604766,106.0,3599,0.5964700997924804,True,REGULAR,USD,put,2025-07-18
1486,TSLA250718P00405000,2025-05-16 16:36:38+00:00,405.0,72.56,75.7,75.95,0.0,0.0,6.0,16,0.5979654461669923,True,REGULAR,USD,put,2025-07-18
1487,TSLA250718P00410000,2025-05-19 17:46:27+00:00,410.0,79.7,79.65,80.25,3.899994,5.1451106,22.0,672,0.6006509661865236,True,REGULAR,USD,put,2025-07-18
1488,TSLA250718P00415000,2025-05-19 14:05:07+00:00,415.0,85.95,83.0,84.6,-13.420006,-13.505088,35.0,1,0.5957682025146485,True,REGULAR,USD,put,2025-07-18
1489,TSLA250718P00420000,2025-05-19 15:35:54+00:00,420.0,91.0,87.8,88.7,4.0999985,4.718065,7.0,629,0.6030618307495119,True,REGULAR,USD,put,2025-07-18
1490,TSLA250718P00425000,2025-05-19 15:18:19+00:00,425.0,95.55,92.15,93.0,8.550003,9.82759,1.0,56,0.6063271789550781,True,REGULAR,USD,put,2025-07-18
1491,TSLA250718P00430000,2025-05-19 15:40:54+00:00,430.0,98.8,95.4,98.15,6.800003,7.391308,19.0,844,0.6052895916748049,True,REGULAR,USD,put,2025-07-18
1492,TSLA250718P00440000,2025-05-19 15:18:00+00:00,440.0,108.78,103.9,106.15,7.9799957,7.916662,2.0,246,0.5944254425048829,True,REGULAR,USD,put,2025-07-18
1493,TSLA250718P00445000,2025-05-15 16:04:45+00:00,445.0,111.38,108.35,110.5,0.0,0.0,,2,0.5940592352294922,True,REGULAR,USD,put,2025-07-18
1494,TSLA250718P00450000,2025-05-16 13:50:58+00:00,450.0,110.5,113.3,117.45,0.0,0.0,14.0,278,0.6373937628173829,True,REGULAR,USD,put,2025-07-18
1495,TSLA250718P00460000,2025-05-15 19:14:05+00:00,460.0,123.9,122.35,126.6,0.0,0.0,30.0,10,0.6430699755859376,True,REGULAR,USD,put,2025-07-18
1496,TSLA250718P00470000,2025-05-16 18:10:55+00:00,470.0,128.35,131.5,135.7,0.0,0.0,45.0,16,0.6457554956054687,True,REGULAR,USD,put,2025-07-18
1497,TSLA250718P00480000,2025-05-16 16:23:16+00:00,480.0,137.04,140.75,144.9,0.0,0.0,1.0,44,0.6477086010742188,True,REGULAR,USD,put,2025-07-18
1498,TSLA250718P00490000,2025-05-13 15:48:40+00:00,490.0,169.53,150.1,154.15,0.0,0.0,1.0,1,0.6485630847167969,True,REGULAR,USD,put,2025-07-18
1499,TSLA250718P00500000,2025-05-14 18:26:46+00:00,500.0,156.6,159.55,163.55,0.0,0.0,4.0,18,0.6506382592773439,True,REGULAR,USD,put,2025-07-18
