,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
730,AAPL250815P00315000,2024-08-13 19:35:53+00:00,315.0,94.41,90.4,94.1,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-15
731,AAPL250815P00370000,2025-04-15 14:46:17+00:00,370.0,168.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-15
732,AAPL250815P00380000,2025-04-30 15:44:15+00:00,380.0,169.35,170.55,171.9,0.0,0.0,,0,0.6069375244140626,True,REGULAR,USD,put,2025-08-15
733,AAPL250815P00390000,2025-04-29 14:17:03+00:00,390.0,177.85,180.65,182.1,0.0,0.0,1.0,0,0.51758294921875,True,REGULAR,USD,put,2025-08-15
734,AAPL250919C00005000,2025-05-12 13:30:07+00:00,5.0,205.05,201.95,205.5,0.0,0.0,2.0,2,4.5996136254882805,True,REGULAR,USD,call,2025-09-19
735,AAPL250919C00010000,2025-04-15 13:30:03+00:00,10.0,192.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
736,AAPL250919C00015000,2025-03-26 13:51:37+00:00,15.0,209.8,192.15,193.05,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
737,AAPL250919C00020000,2025-05-06 13:41:13+00:00,20.0,179.25,187.3,189.95,0.0,0.0,1.0,4,2.3037151782226557,True,REGULAR,USD,call,2025-09-19
738,AAPL250919C00025000,2025-05-05 15:05:35+00:00,25.0,173.75,182.35,185.0,0.0,0.0,1.0,1,2.084477445068359,True,REGULAR,USD,call,2025-09-19
739,AAPL250919C00030000,2025-05-12 13:54:30+00:00,30.0,178.45,177.4,180.05,0.0,0.0,1.0,2,1.9111332568359378,True,REGULAR,USD,call,2025-09-19
740,AAPL250919C00035000,2025-05-15 13:40:09+00:00,35.0,177.25,172.45,175.1,0.0,0.0,1.0,4,1.7685558447265624,True,REGULAR,USD,call,2025-09-19
741,AAPL250919C00040000,2025-05-19 14:49:58+00:00,40.0,167.45,167.5,170.55,14.699997,9.623567,1.0,1,1.2480506347656248,True,REGULAR,USD,call,2025-09-19
742,AAPL250919C00050000,2025-05-09 18:58:08+00:00,50.0,149.54,158.45,160.45,0.0,0.0,45.0,664,1.2563513745117185,True,REGULAR,USD,call,2025-09-19
743,AAPL250919C00055000,2025-05-08 14:06:22+00:00,55.0,141.37,153.4,155.3,0.0,0.0,5.0,81,1.1450238061523437,True,REGULAR,USD,call,2025-09-19
744,AAPL250919C00060000,2025-05-08 16:45:33+00:00,60.0,140.43,148.75,150.15,0.0,0.0,4.0,110,1.102055270996094,True,REGULAR,USD,call,2025-09-19
745,AAPL250919C00065000,2025-05-02 15:42:04+00:00,65.0,141.2,142.8,145.4,0.0,0.0,30.0,54,0.9238288867187501,True,REGULAR,USD,call,2025-09-19
746,AAPL250919C00070000,2025-05-01 15:15:18+00:00,70.0,144.4,138.55,140.25,0.0,0.0,1.0,51,0.9604496142578124,True,REGULAR,USD,call,2025-09-19
747,AAPL250919C00075000,2025-05-08 16:27:36+00:00,75.0,125.5,134.1,136.05,0.0,0.0,36.0,288,1.0312548437500002,True,REGULAR,USD,call,2025-09-19
748,AAPL250919C00080000,2025-05-19 18:08:38+00:00,80.0,129.4,128.95,130.95,-4.4400024,-3.317396,11.0,36,0.9526371923828124,True,REGULAR,USD,call,2025-09-19
749,AAPL250919C00085000,2025-05-02 13:46:37+00:00,85.0,124.6,123.8,126.25,4.619995,3.8506377,4.0,200,0.9089364575195311,True,REGULAR,USD,call,2025-09-19
750,AAPL250919C00090000,2025-04-03 17:38:20+00:00,90.0,116.13,115.7,117.3,0.0,0.0,2.0,183,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
751,AAPL250919C00095000,2025-03-03 19:20:04+00:00,95.0,148.35,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
752,AAPL250919C00100000,2025-05-19 14:11:21+00:00,100.0,108.76,109.7,111.2,7.459999,7.364263,1.0,1053,0.8088398022460936,True,REGULAR,USD,call,2025-09-19
753,AAPL250919C00105000,2025-05-16 19:27:16+00:00,105.0,108.47,104.45,106.2,0.0,0.0,20.0,29,0.7492700854492188,True,REGULAR,USD,call,2025-09-19
754,AAPL250919C00110000,2025-05-19 14:22:15+00:00,110.0,99.06,99.75,101.8,-5.040001,-4.8414993,2.0,788,0.7469507727050781,True,REGULAR,USD,call,2025-09-19
755,AAPL250919C00115000,2025-04-30 14:11:00+00:00,115.0,95.02,95.0,96.3,0.0,0.0,1.0,100,0.692385888671875,True,REGULAR,USD,call,2025-09-19
756,AAPL250919C00120000,2025-05-01 13:30:01+00:00,120.0,91.9,90.3,91.85,0.0,0.0,1.0,1170,0.6833527758789064,True,REGULAR,USD,call,2025-09-19
757,AAPL250919C00125000,2025-05-19 14:22:47+00:00,125.0,84.29,85.3,87.25,2.040001,2.4802442,1.0,540,0.6553989538574221,True,REGULAR,USD,call,2025-09-19
758,AAPL250919C00130000,2025-05-15 15:14:26+00:00,130.0,84.45,80.65,82.65,0.0,0.0,1.0,79,0.6378210046386719,True,REGULAR,USD,call,2025-09-19
759,AAPL250919C00135000,2025-05-06 16:24:02+00:00,135.0,67.4,75.45,77.8,0.0,0.0,5.0,132,0.59570716796875,True,REGULAR,USD,call,2025-09-19
760,AAPL250919C00140000,2025-05-12 19:57:50+00:00,140.0,73.52,70.35,72.25,0.0,0.0,1.0,996,0.5379684875488282,True,REGULAR,USD,call,2025-09-19
761,AAPL250919C00145000,2025-05-19 15:56:38+00:00,145.0,65.85,66.6,67.9,8.049999,13.927335,1.0,297,0.5494429821777345,True,REGULAR,USD,call,2025-09-19
762,AAPL250919C00150000,2025-05-14 13:30:04+00:00,150.0,60.55,62.1,62.65,-5.049999,-7.69817,1.0,3815,0.5163622583007812,True,REGULAR,USD,call,2025-09-19
763,AAPL250919C00155000,2025-05-13 18:41:51+00:00,155.0,57.9,57.35,57.85,-2.9699974,-4.8792467,2.0,338,0.4981739636230469,True,REGULAR,USD,call,2025-09-19
764,AAPL250919C00160000,2025-05-19 18:08:29+00:00,160.0,52.4,52.9,53.25,-2.619999,-4.7619023,2.0,1912,0.47522497436523436,True,REGULAR,USD,call,2025-09-19
765,AAPL250919C00165000,2025-05-19 13:30:00+00:00,165.0,47.85,48.35,48.75,-2.7400017,-5.416094,1.0,935,0.45453426330566404,True,REGULAR,USD,call,2025-09-19
766,AAPL250919C00170000,2025-05-19 14:46:02+00:00,170.0,42.7,43.85,44.25,-3.8499985,-8.270674,2.0,851,0.4321345849609375,True,REGULAR,USD,call,2025-09-19
767,AAPL250919C00175000,2025-05-19 15:07:38+00:00,175.0,38.85,39.55,40.0,-3.300003,-7.8291883,1.0,1463,0.4155331884765625,True,REGULAR,USD,call,2025-09-19
768,AAPL250919C00180000,2025-05-19 14:46:02+00:00,180.0,34.3,35.35,35.75,-2.2999992,-6.284151,16.0,1460,0.3963073065185547,True,REGULAR,USD,call,2025-09-19
769,AAPL250919C00185000,2025-05-19 14:46:02+00:00,185.0,30.3,31.35,31.7,-2.869999,-8.652393,60.0,4638,0.37982797912597654,True,REGULAR,USD,call,2025-09-19
770,AAPL250919C00190000,2025-05-19 17:51:04+00:00,190.0,27.45,27.45,27.85,-1.5499992,-5.344825,11.0,2300,0.3650576190185547,True,REGULAR,USD,call,2025-09-19
771,AAPL250919C00195000,2025-05-19 19:50:00+00:00,195.0,24.0,23.85,24.15,-1.9799995,-7.6212454,13.0,2361,0.3502262243652343,True,REGULAR,USD,call,2025-09-19
772,AAPL250919C00200000,2025-05-19 19:29:58+00:00,200.0,20.1,20.4,20.7,-1.8999996,-8.636362,246.0,7462,0.3369817279052735,True,REGULAR,USD,call,2025-09-19
773,AAPL250919C00205000,2025-05-19 17:57:44+00:00,205.0,17.2,17.3,17.5,-1.7199993,-9.090906,273.0,2964,0.3246832669067382,True,REGULAR,USD,call,2025-09-19
774,AAPL250919C00210000,2025-05-19 19:57:28+00:00,210.0,14.4,14.3,14.55,-1.4700003,-9.262762,554.0,7560,0.3128120477294921,False,REGULAR,USD,call,2025-09-19
775,AAPL250919C00215000,2025-05-19 19:54:18+00:00,215.0,11.79,11.75,11.95,-1.3900003,-10.546285,756.0,9268,0.3030465203857422,False,REGULAR,USD,call,2025-09-19
776,AAPL250919C00220000,2025-05-19 19:57:05+00:00,220.0,9.5,9.45,9.65,-1.1999998,-11.214952,695.0,8864,0.29398289031982416,False,REGULAR,USD,call,2025-09-19
777,AAPL250919C00225000,2025-05-19 19:59:36+00:00,225.0,7.7,7.55,7.7,-0.8500004,-9.9415245,1260.0,8741,0.2866587448120117,False,REGULAR,USD,call,2025-09-19
778,AAPL250919C00230000,2025-05-19 19:59:48+00:00,230.0,6.1,5.95,6.1,-0.7000003,-10.294122,1321.0,11201,0.28134873931884763,False,REGULAR,USD,call,2025-09-19
779,AAPL250919C00235000,2025-05-19 19:58:52+00:00,235.0,4.7,4.6,4.8,-0.6300001,-11.81989,548.0,6374,0.27747304565429687,False,REGULAR,USD,call,2025-09-19
780,AAPL250919C00240000,2025-05-19 19:59:46+00:00,240.0,3.7,3.65,3.75,-0.45000005,-10.843374,1355.0,14265,0.27460442199707036,False,REGULAR,USD,call,2025-09-19
781,AAPL250919C00245000,2025-05-19 19:50:25+00:00,245.0,2.84,2.73,2.89,-0.3800001,-11.801246,894.0,8979,0.2717968328857422,False,REGULAR,USD,call,2025-09-19
782,AAPL250919C00250000,2025-05-19 19:34:35+00:00,250.0,2.21,2.18,2.29,-0.29999995,-11.952189,1136.0,12748,0.27246821289062495,False,REGULAR,USD,call,2025-09-19
783,AAPL250919C00255000,2025-05-19 18:07:40+00:00,255.0,1.73,1.73,1.77,-0.13,-6.9892473,657.0,3243,0.27173579833984374,False,REGULAR,USD,call,2025-09-19
784,AAPL250919C00260000,2025-05-19 19:59:22+00:00,260.0,1.37,1.32,1.4,-0.15999997,-10.457514,771.0,8521,0.27307855834960937,False,REGULAR,USD,call,2025-09-19
785,AAPL250919C00265000,2025-05-19 19:47:08+00:00,265.0,1.07,1.04,1.12,-0.13,-10.833333,368.0,5502,0.2752758020019531,False,REGULAR,USD,call,2025-09-19
786,AAPL250919C00270000,2025-05-19 17:11:05+00:00,270.0,0.88,0.87,0.9,-0.01999998,-2.2222202,875.0,7088,0.2778392529296875,False,REGULAR,USD,call,2025-09-19
787,AAPL250919C00275000,2025-05-19 17:35:52+00:00,275.0,0.74,0.7,0.74,-0.00999999,-1.3333321,230.0,6114,0.2815013256835937,False,REGULAR,USD,call,2025-09-19
788,AAPL250919C00280000,2025-05-19 19:59:22+00:00,280.0,0.59,0.58,0.61,-0.050000012,-7.8125014,56.0,4819,0.28516339843749994,False,REGULAR,USD,call,2025-09-19
789,AAPL250919C00285000,2025-05-19 17:24:16+00:00,285.0,0.51,0.48,0.51,-0.01999998,-3.7735815,23.0,1706,0.2893137475585937,False,REGULAR,USD,call,2025-09-19
790,AAPL250919C00290000,2025-05-19 19:17:36+00:00,290.0,0.4,0.4,0.42,-0.00999999,-2.439022,255.0,5472,0.2924875439453124,False,REGULAR,USD,call,2025-09-19
791,AAPL250919C00295000,2025-05-19 17:07:23+00:00,295.0,0.34,0.33,0.35,-0.00999999,-2.85714,2.0,1645,0.295905478515625,False,REGULAR,USD,call,2025-09-19
792,AAPL250919C00300000,2025-05-19 19:45:59+00:00,300.0,0.28,0.28,0.3,-0.030000001,-9.67742,47.0,4423,0.30054410400390624,False,REGULAR,USD,call,2025-09-19
793,AAPL250919C00305000,2025-05-15 16:52:21+00:00,305.0,0.26,0.23,0.25,0.0,0.0,2.0,1732,0.30371790039062496,False,REGULAR,USD,call,2025-09-19
794,AAPL250919C00310000,2025-05-19 17:18:05+00:00,310.0,0.2,0.2,0.22,-0.030000001,-13.043478,4.0,3392,0.3090889404296875,False,REGULAR,USD,call,2025-09-19
795,AAPL250919C00320000,2025-05-19 15:36:33+00:00,320.0,0.15,0.14,0.16,-0.030000001,-16.666666,16.0,3900,0.31592480957031244,False,REGULAR,USD,call,2025-09-19
796,AAPL250919C00330000,2025-05-15 14:27:02+00:00,330.0,0.11,0.09,0.12,-0.009999998,-8.333331,7.0,1347,0.3237372314453124,False,REGULAR,USD,call,2025-09-19
797,AAPL250919C00340000,2025-05-19 15:50:36+00:00,340.0,0.09,0.07,0.09,0.010000005,12.500007,1.0,834,0.331061376953125,False,REGULAR,USD,call,2025-09-19
798,AAPL250919C00350000,2025-05-19 19:53:36+00:00,350.0,0.05,0.04,0.07,-0.02,-28.571428,1164.0,3736,0.33789724609375,False,REGULAR,USD,call,2025-09-19
799,AAPL250919C00360000,2025-05-19 19:53:42+00:00,360.0,0.04,0.03,0.05,-0.010000002,-20.000002,3602.0,2900,0.34180345703125,False,REGULAR,USD,call,2025-09-19
800,AAPL250919C00370000,2025-05-19 17:42:35+00:00,370.0,0.04,0.02,0.04,-0.010000002,-20.000002,5314.0,555,0.34961587890624996,False,REGULAR,USD,call,2025-09-19
801,AAPL250919C00380000,2025-05-19 16:41:35+00:00,380.0,0.03,0.02,0.03,0.0,0.0,26.0,1581,0.35352208984374994,False,REGULAR,USD,call,2025-09-19
802,AAPL250919C00390000,2025-05-16 13:49:01+00:00,390.0,0.03,0.02,0.05,0.0,0.0,7.0,4584,0.3857483300781249,False,REGULAR,USD,call,2025-09-19
803,AAPL250919P00005000,2025-05-06 19:45:11+00:00,5.0,0.01,0.0,0.01,0.0,0.0,1.0,3294,1.96875015625,False,REGULAR,USD,put,2025-09-19
804,AAPL250919P00010000,2025-04-07 14:51:12+00:00,10.0,0.01,0.0,0.02,0.0,0.0,3.0,16,1.6875015625,False,REGULAR,USD,put,2025-09-19
805,AAPL250919P00015000,2024-08-07 16:33:48+00:00,15.0,0.01,0.0,0.44,0.0,0.0,,11,1.9902344238281249,False,REGULAR,USD,put,2025-09-19
806,AAPL250919P00020000,2025-04-11 15:40:00+00:00,20.0,0.01,0.0,0.01,0.0,0.0,1.0,112,1.21875390625,False,REGULAR,USD,put,2025-09-19
807,AAPL250919P00025000,2025-04-14 14:24:25+00:00,25.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,put,2025-09-19
808,AAPL250919P00035000,2025-04-24 16:00:07+00:00,35.0,0.03,0.0,0.02,0.0,0.0,21.0,32,0.9687503125,False,REGULAR,USD,put,2025-09-19
809,AAPL250919P00040000,2025-05-14 13:30:00+00:00,40.0,0.01,0.0,0.02,0.0,0.0,10.0,121,0.9062509375,False,REGULAR,USD,put,2025-09-19
810,AAPL250919P00045000,2025-05-16 19:17:28+00:00,45.0,0.01,0.0,0.02,0.0,0.0,11.0,713,0.8437515624999999,False,REGULAR,USD,put,2025-09-19
811,AAPL250919P00050000,2025-05-16 19:17:43+00:00,50.0,0.01,0.0,0.01,0.0,0.0,20.0,1016,0.7500025,False,REGULAR,USD,put,2025-09-19
812,AAPL250919P00055000,2025-05-14 15:35:51+00:00,55.0,0.02,0.0,0.03,0.0,0.0,39.0,809,0.7578149218750001,False,REGULAR,USD,put,2025-09-19
813,AAPL250919P00060000,2025-05-16 19:17:11+00:00,60.0,0.02,0.02,0.04,0.0,0.0,810.0,1143,0.7500025,False,REGULAR,USD,put,2025-09-19
814,AAPL250919P00065000,2025-05-14 15:42:50+00:00,65.0,0.03,0.03,0.04,0.0,0.0,52.0,266,0.7148466015625,False,REGULAR,USD,put,2025-09-19
815,AAPL250919P00070000,2025-05-15 14:47:28+00:00,70.0,0.04,0.03,0.05,0.0,0.0,7.0,583,0.6796907031250001,False,REGULAR,USD,put,2025-09-19
816,AAPL250919P00075000,2025-05-14 15:43:02+00:00,75.0,0.05,0.04,0.07,0.0,0.0,20.0,797,0.6601596484375001,False,REGULAR,USD,put,2025-09-19
817,AAPL250919P00080000,2025-05-14 18:23:22+00:00,80.0,0.08,0.06,0.08,0.009999998,14.285711,2.0,276,0.6367223828125,False,REGULAR,USD,put,2025-09-19
818,AAPL250919P00085000,2025-05-14 15:43:44+00:00,85.0,0.08,0.08,0.1,0.0,0.0,10.0,343,0.6152382226562501,False,REGULAR,USD,put,2025-09-19
819,AAPL250919P00090000,2025-05-19 14:06:21+00:00,90.0,0.12,0.1,0.13,0.019999996,19.999994,21.0,2195,0.59570716796875,False,REGULAR,USD,put,2025-09-19
820,AAPL250919P00095000,2025-05-16 15:41:51+00:00,95.0,0.13,0.13,0.15,0.0,0.0,1.0,90,0.5732464550781251,False,REGULAR,USD,put,2025-09-19
821,AAPL250919P00100000,2025-05-19 13:52:59+00:00,100.0,0.2,0.17,0.19,0.019999996,11.111108,1.0,878,0.5566450585937501,False,REGULAR,USD,put,2025-09-19
822,AAPL250919P00105000,2025-05-16 14:10:27+00:00,105.0,0.2,0.21,0.23,0.0,0.0,1.0,1401,0.5371140039062501,False,REGULAR,USD,put,2025-09-19
823,AAPL250919P00110000,2025-05-19 18:58:14+00:00,110.0,0.28,0.26,0.28,0.030000001,12.0,21.0,1226,0.5185595019531251,False,REGULAR,USD,put,2025-09-19
824,AAPL250919P00115000,2025-05-19 16:49:32+00:00,115.0,0.34,0.32,0.35,-0.02000001,-5.555558,1.0,568,0.5019581054687501,False,REGULAR,USD,put,2025-09-19
825,AAPL250919P00120000,2025-05-19 18:34:15+00:00,120.0,0.42,0.4,0.42,0.030000001,7.692308,4.0,3216,0.48682153808593753,False,REGULAR,USD,put,2025-09-19
826,AAPL250919P00125000,2025-05-19 18:58:41+00:00,125.0,0.5,0.49,0.51,0.050000012,11.111114,71.0,647,0.47022014160156256,False,REGULAR,USD,put,2025-09-19
827,AAPL250919P00130000,2025-05-16 14:21:35+00:00,130.0,0.55,0.59,0.62,0.0,0.0,1.0,1818,0.454107021484375,False,REGULAR,USD,put,2025-09-19
828,AAPL250919P00135000,2025-05-19 14:06:45+00:00,135.0,0.82,0.72,0.75,0.13999999,20.588232,6.0,3859,0.4382380395507813,False,REGULAR,USD,put,2025-09-19
829,AAPL250919P00140000,2025-05-19 18:59:39+00:00,140.0,0.91,0.88,0.91,0.100000024,12.345681,519.0,5138,0.42310147216796873,False,REGULAR,USD,put,2025-09-19
830,AAPL250919P00145000,2025-05-19 17:36:54+00:00,145.0,1.09,1.07,1.1,0.09000003,9.000004,9.0,3091,0.40820904296875,False,REGULAR,USD,put,2025-09-19
831,AAPL250919P00150000,2025-05-19 19:41:48+00:00,150.0,1.35,1.26,1.33,0.13999999,11.570246,53.0,3014,0.3936828210449219,False,REGULAR,USD,put,2025-09-19
832,AAPL250919P00155000,2025-05-19 18:18:46+00:00,155.0,1.67,1.57,1.6,0.16999996,11.333331,3.0,1893,0.37915659912109373,False,REGULAR,USD,put,2025-09-19
833,AAPL250919P00160000,2025-05-19 19:39:19+00:00,160.0,1.98,1.91,1.99,0.26,15.116279,108.0,6517,0.36829244995117194,False,REGULAR,USD,put,2025-09-19
834,AAPL250919P00165000,2025-05-19 19:32:08+00:00,165.0,2.38,2.31,2.35,0.3000002,14.423086,37.0,5349,0.352545537109375,False,REGULAR,USD,put,2025-09-19
835,AAPL250919P00170000,2025-05-19 17:48:02+00:00,170.0,2.91,2.81,2.91,0.4100001,16.400003,65.0,8249,0.342230698852539,False,REGULAR,USD,put,2025-09-19
836,AAPL250919P00175000,2025-05-19 17:21:25+00:00,175.0,3.56,3.4,3.5,0.46000004,14.838712,48.0,5310,0.32910827148437494,False,REGULAR,USD,put,2025-09-19
837,AAPL250919P00180000,2025-05-19 19:59:35+00:00,180.0,4.18,4.1,4.35,0.42999983,11.466662,74.0,10215,0.32068550415039054,False,REGULAR,USD,put,2025-09-19
838,AAPL250919P00185000,2025-05-19 19:27:37+00:00,185.0,5.1,5.0,5.2,0.5799999,12.831857,539.0,7732,0.3076851458740234,False,REGULAR,USD,put,2025-09-19
839,AAPL250919P00190000,2025-05-19 18:15:10+00:00,190.0,6.45,6.1,6.25,0.9399996,17.059881,64.0,11320,0.29584444396972653,False,REGULAR,USD,put,2025-09-19
840,AAPL250919P00195000,2025-05-19 17:25:23+00:00,195.0,7.7,7.35,7.6,1.06,15.963855,47.0,11105,0.286567192993164,False,REGULAR,USD,put,2025-09-19
841,AAPL250919P00200000,2025-05-19 19:15:48+00:00,200.0,9.16,8.9,9.1,1.0999994,13.6476345,802.0,12942,0.2755199401855468,False,REGULAR,USD,put,2025-09-19
842,AAPL250919P00205000,2025-05-19 18:44:50+00:00,205.0,10.8,10.65,10.9,1.1500006,11.917106,1071.0,9367,0.2654187228393554,False,REGULAR,USD,put,2025-09-19
843,AAPL250919P00210000,2025-05-19 19:19:21+00:00,210.0,13.08,12.75,13.0,1.5299997,13.246751,860.0,8743,0.2556226782226563,True,REGULAR,USD,put,2025-09-19
844,AAPL250919P00215000,2025-05-19 15:10:28+00:00,215.0,15.15,15.15,15.45,1.3599997,9.862217,5.0,6082,0.24662008270263674,True,REGULAR,USD,put,2025-09-19
845,AAPL250919P00220000,2025-05-19 18:05:37+00:00,220.0,18.32,17.9,18.55,2.0699997,12.73846,14.0,7310,0.24451439086914065,True,REGULAR,USD,put,2025-09-19
846,AAPL250919P00225000,2025-05-19 17:47:30+00:00,225.0,21.3,20.85,21.8,1.8999996,9.793813,49.0,9423,0.23902128173828124,True,REGULAR,USD,put,2025-09-19
847,AAPL250919P00230000,2025-05-19 14:37:22+00:00,230.0,25.85,24.05,24.9,2.3999996,10.23454,1.0,3240,0.22180953979492185,True,REGULAR,USD,put,2025-09-19
848,AAPL250919P00235000,2025-05-19 19:19:19+00:00,235.0,28.8,27.65,29.55,1.5499992,5.688071,515.0,2642,0.23841093627929685,True,REGULAR,USD,put,2025-09-19
849,AAPL250919P00240000,2025-05-19 19:20:07+00:00,240.0,33.0,32.25,33.35,4.200001,14.583336,360.0,3697,0.2249833361816406,True,REGULAR,USD,put,2025-09-19
850,AAPL250919P00245000,2025-05-19 13:46:41+00:00,245.0,40.37,36.25,37.85,6.919998,20.687588,1.0,4036,0.22760782165527343,True,REGULAR,USD,put,2025-09-19
851,AAPL250919P00250000,2025-05-19 13:30:04+00:00,250.0,42.0,40.6,41.85,2.7000008,6.8702307,2.0,1599,0.1966633068847656,True,REGULAR,USD,put,2025-09-19
852,AAPL250919P00255000,2025-05-13 13:51:52+00:00,255.0,45.38,45.1,46.9,0.0,0.0,6.0,440,0.21656056884765623,True,REGULAR,USD,put,2025-09-19
853,AAPL250919P00260000,2025-05-12 17:31:05+00:00,260.0,49.9,50.3,52.8,0.0,0.0,2.0,46,0.2819285675048828,True,REGULAR,USD,put,2025-09-19
854,AAPL250919P00265000,2025-04-30 18:29:34+00:00,265.0,54.85,54.6,57.65,0.0,0.0,24.0,25,0.2921213366699218,True,REGULAR,USD,put,2025-09-19
855,AAPL250919P00270000,2025-04-07 14:38:52+00:00,270.0,90.0,71.0,72.6,0.0,0.0,1.0,0,0.5906413006591797,True,REGULAR,USD,put,2025-09-19
856,AAPL250919P00275000,2025-04-10 15:37:34+00:00,275.0,86.65,76.25,77.2,0.0,0.0,1.0,2,0.610202872619629,True,REGULAR,USD,put,2025-09-19
857,AAPL250919P00280000,2025-04-16 15:52:38+00:00,280.0,82.78,67.9,69.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
858,AAPL250919P00285000,2025-03-07 15:48:59+00:00,285.0,46.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
859,AAPL250919P00290000,2025-03-07 19:07:04+00:00,290.0,51.25,0.0,0.0,0.0,0.0,30.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
860,AAPL250919P00295000,2024-12-27 16:50:47+00:00,295.0,42.7,58.1,59.25,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
861,AAPL250919P00300000,2025-04-15 14:20:18+00:00,300.0,100.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
862,AAPL250919P00310000,2024-12-19 15:59:08+00:00,310.0,59.5,78.0,82.2,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
863,AAPL250919P00320000,2025-03-18 13:44:06+00:00,320.0,105.9,121.85,123.1,0.0,0.0,2.0,0,0.7954427194213867,True,REGULAR,USD,put,2025-09-19
864,AAPL250919P00330000,2025-05-05 16:08:55+00:00,330.0,130.0,120.6,122.35,0.0,0.0,1.0,0,0.4534966760253906,True,REGULAR,USD,put,2025-09-19
865,AAPL250919P00340000,2024-11-22 20:35:57+00:00,340.0,110.48,84.8,85.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
866,AAPL250919P00350000,2024-11-08 20:41:46+00:00,350.0,122.84,102.15,104.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
867,AAPL251017C00090000,2025-05-19 13:42:58+00:00,90.0,116.23,119.95,121.0,-7.169998,-5.8103714,1.0,2,0.8237322314453124,True,REGULAR,USD,call,2025-10-17
868,AAPL251017C00100000,2025-05-15 16:42:31+00:00,100.0,107.48,109.9,111.55,-6.169998,-5.428947,1.0,8,0.7550073327636719,True,REGULAR,USD,call,2025-10-17
869,AAPL251017C00110000,2025-05-12 13:55:06+00:00,110.0,100.5,100.2,101.65,0.0,0.0,5.0,117,0.685672088623047,True,REGULAR,USD,call,2025-10-17
870,AAPL251017C00115000,2025-05-12 19:59:35+00:00,115.0,98.35,95.6,97.1,0.0,0.0,3.0,94,0.6746858703613283,True,REGULAR,USD,call,2025-10-17
871,AAPL251017C00120000,2025-05-14 17:10:37+00:00,120.0,94.15,90.6,92.2,0.0,0.0,22.0,68,0.637698935546875,True,REGULAR,USD,call,2025-10-17
872,AAPL251017C00125000,2025-04-14 19:53:00+00:00,125.0,83.5,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-17
873,AAPL251017C00130000,2025-05-12 17:51:44+00:00,130.0,84.0,81.3,82.6,0.0,0.0,2.0,194,0.5916178533935548,True,REGULAR,USD,call,2025-10-17
874,AAPL251017C00135000,2025-05-15 18:46:18+00:00,135.0,79.0,76.65,77.85,0.0,0.0,1.0,143,0.5687909332275392,True,REGULAR,USD,call,2025-10-17
875,AAPL251017C00140000,2025-05-02 14:25:49+00:00,140.0,70.73,72.0,73.05,0.0,0.0,38.0,92,0.5441940112304688,True,REGULAR,USD,call,2025-10-17
876,AAPL251017C00145000,2025-05-16 15:49:27+00:00,145.0,69.45,67.6,68.05,0.0,0.0,30.0,151,0.5201464001464844,True,REGULAR,USD,call,2025-10-17
877,AAPL251017C00150000,2025-05-13 19:57:00+00:00,150.0,67.4,62.85,63.35,0.0,0.0,4.0,825,0.5040943145751953,True,REGULAR,USD,call,2025-10-17
878,AAPL251017C00155000,2025-05-07 19:19:26+00:00,155.0,47.01,58.3,58.85,0.0,0.0,66.0,224,0.48541774353027345,True,REGULAR,USD,call,2025-10-17
879,AAPL251017C00160000,2025-05-16 16:04:39+00:00,160.0,55.64,53.8,54.3,0.0,0.0,1.0,222,0.46368944519042965,True,REGULAR,USD,call,2025-10-17
880,AAPL251017C00165000,2025-05-09 13:31:22+00:00,165.0,42.35,49.4,49.75,0.0,0.0,2.0,514,0.4409235595703125,True,REGULAR,USD,call,2025-10-17
881,AAPL251017C00170000,2025-05-19 13:36:03+00:00,170.0,45.0,45.1,45.4,-1.9099998,-4.071626,7.0,301,0.4226742303466796,True,REGULAR,USD,call,2025-10-17
